ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
1,MOOSE,ScrollWheel,35,2,15,854,32,6.0,20,UP,773,18.0,true,2647,1456,1409,512,679,3,1,1,UP,2.0,504.0,779.5491943359375,605.0,1057.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,36,2,16,854,32,3.0,70,DOWN,257,18.0,true,5447,3985,2625,695,767,1,1,1,DOWN,2.0,500.0,695.0,589.0,1068.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,37,2,17,854,32,6.0,170,DOWN,593,18.0,true,6095,4752,1664,639,704,0,1,1,DOWN,2.0,479.0,699.0,589.0,1121.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,38,2,18,854,32,6.0,70,DOWN,617,18.0,true,3057,1582,336,680,795,3,0,1,DOWN,2.0,489.56134033203125,703.0,606.0,1099.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,39,2,19,854,32,3.0,20,UP,605,18.0,true,3482,2256,913,593,633,1,1,1,DOWN,2.0,512.5497436523438,701.0,609.0,1038.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,40,2,20,854,32,6.0,220,DOWN,618,18.0,true,5874,4721,513,383,770,0,1,1,DOWN,2.0,481.48175048828125,689.0,581.0,1149.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,41,3,1,854,32,3.0,120,UP,429,18.0,true,4513,3344,544,578,591,2,0,1,UP,2.0,518.4722900390625,700.0,664.0,1046.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,42,3,2,854,32,3.0,220,UP,519,18.0,false,9831,7248,1825,1792,791,3,3,1,UP,2.0,513.53369140625,709.0,645.0,1021.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,43,3,3,854,32,3.0,20,UP,612,18.0,true,3705,2303,2208,577,825,1,1,1,UP,2.0,510.0,708.0,618.0,1017.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,44,3,4,854,32,6.0,220,DOWN,787,18.0,true,8297,6831,2432,664,802,0,1,1,DOWN,2.0,499.017578125,680.0,623.0,1077.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,45,3,5,854,32,3.0,170,UP,148,18.0,false,6069,5281,1281,48,740,3,1,1,UP,2.0,513.0,700.0,623.0,1050.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,46,3,6,854,32,6.0,170,UP,422,18.0,true,6057,5039,671,369,649,1,0,1,UP,2.0,512.0,718.0,636.0,1044.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,47,3,7,854,32,6.0,170,DOWN,379,18.0,true,5892,4656,911,632,604,0,1,1,DOWN,2.0,461.8254089355469,691.0,603.0,1185.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,48,3,8,854,32,3.0,70,DOWN,295,18.0,true,4833,4286,1969,518,29,1,0,1,UP,2.0,488.44439697265625,691.0,595.0,1093.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,49,3,9,854,32,6.0,120,UP,608,18.0,true,4886,3872,704,327,687,2,1,1,DOWN,2.0,485.5577697753906,699.0,620.0,1104.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,50,3,10,854,32,6.0,120,DOWN,438,18.0,true,5941,5697,2225,215,29,4,2,1,UP,2.0,502.4621276855469,691.0,583.0,1011.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,51,3,11,854,32,6.0,70,DOWN,265,18.0,true,2912,1760,224,545,607,3,0,1,DOWN,2.0,496.49444580078125,696.0,587.0,1049.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,52,3,12,854,32,6.0,20,DOWN,558,18.0,true,1238,193,95,567,478,1,1,1,DOWN,2.0,505.8952941894531,692.0,564.0,1022.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,53,3,13,854,32,3.0,120,DOWN,413,18.0,true,5958,4912,1904,528,518,2,1,1,DOWN,2.0,497.0805969238281,692.0,601.0,1065.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,54,3,14,854,32,3.0,170,DOWN,554,18.0,true,5834,4543,574,739,552,2,0,1,DOWN,2.0,493.0,690.0,615.0,1074.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,55,3,15,854,32,6.0,20,UP,141,18.0,true,3428,2995,1792,401,32,0,2,1,UP,2.0,519.4537963867188,700.0,572.0,994.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,56,3,16,854,32,6.0,220,UP,205,18.0,true,6907,5264,112,967,676,3,1,1,UP,2.0,510.0,713.0,630.0,1040.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,57,3,17,854,32,3.0,20,DOWN,255,18.0,true,2332,1041,945,527,764,1,0,1,DOWN,2.0,502.0,703.0,606.0,1017.4497680664062,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,58,3,18,854,32,6.0,70,UP,495,18.0,true,4174,2785,1136,559,830,3,1,1,UP,2.0,517.0,715.0,619.0,1021.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,59,3,19,854,32,3.0,70,UP,64,18.0,true,5040,4497,2431,510,33,2,1,1,UP,2.0,519.1678466796875,704.0,610.0,1010.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,60,3,20,854,32,3.0,220,DOWN,330,18.0,true,6246,4975,159,685,586,1,0,1,DOWN,2.0,486.8694152832031,691.0,600.0,1100.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,1,1,1,854,32,3.0,170,DOWN,593,18.0,true,9752,7233,944,416,2103,1,1,1,DOWN,2.0,311.0,635.0,918.0,1049.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,2,1,2,854,32,3.0,70,DOWN,649,18.0,true,5579,4608,1952,257,714,2,3,1,UP,2.0,425.48492431640625,710.0,821.0,1011.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,3,1,3,854,32,6.0,170,UP,400,18.0,true,6363,5582,0,740,41,-1,0,1,UP,2.0,434.0,706.0,823.3577270507812,1054.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,4,1,4,854,32,6.0,20,UP,121,18.0,true,3738,2656,1551,175,907,3,2,1,DOWN,2.0,426.4499816894531,713.0,482.0,1084.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,5,1,5,854,32,6.0,20,DOWN,182,18.0,true,2643,1152,352,443,1048,2,0,1,UP,2.0,451.0,727.0,510.0,975.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,6,1,6,854,32,6.0,70,UP,154,18.0,true,3060,2449,672,57,554,3,1,1,DOWN,2.0,431.5348205566406,713.0,471.0,1078.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,7,1,7,854,32,3.0,70,UP,571,18.0,true,4049,2559,752,472,1018,1,1,1,UP,2.0,424.0,717.0,516.0,1129.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,8,1,8,854,32,6.0,70,DOWN,228,18.0,true,4451,4170,1264,245,36,0,1,1,UP,2.0,439.48822021484375,737.0,535.0,993.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,9,1,9,854,32,3.0,120,UP,390,18.0,true,5497,4192,1376,392,913,2,2,1,UP,2.0,412.0,712.0,495.0,1062.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,10,1,10,854,32,6.0,220,UP,143,18.0,true,8367,8043,1087,290,34,1,1,1,UP,2.0,420.0,717.0,507.0,1106.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,11,1,11,854,32,6.0,170,DOWN,606,18.0,true,6946,5697,912,360,889,0,1,1,DOWN,2.0,423.0,738.0,542.0,1020.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,12,1,12,854,32,3.0,120,DOWN,261,18.0,false,5895,4639,767,616,640,1,1,1,UP,2.0,416.0,722.0,824.0,1075.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,13,1,13,854,32,6.0,120,UP,479,18.0,true,4472,3248,927,376,848,1,0,1,UP,2.0,422.0,725.0,490.0,1108.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,14,1,14,854,32,3.0,220,DOWN,496,18.0,true,7935,6672,80,502,761,2,0,1,UP,2.0,424.0,729.55859375,581.7241821289062,1031.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,15,1,15,854,32,3.0,170,UP,39,18.0,true,7656,6431,1568,440,785,2,0,1,DOWN,2.0,417.4820556640625,718.0,539.5,1135.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,16,1,16,854,32,6.0,220,DOWN,735,18.0,true,8193,7153,337,383,657,2,1,1,UP,2.0,418.5877380371094,732.0,548.0,1143.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,17,1,17,854,32,3.0,220,UP,561,18.0,true,7015,6503,1262,465,47,2,1,1,DOWN,2.0,394.93280029296875,725.0,510.0,1209.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,18,1,18,854,32,3.0,20,DOWN,390,18.0,true,3681,3273,1454,375,33,2,1,1,UP,2.0,441.0,731.0,540.0,992.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,19,1,19,854,32,3.0,20,UP,581,18.0,true,3058,1809,1729,439,810,1,2,1,UP,2.0,438.0,751.0,530.0,1069.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,20,1,20,854,32,6.0,120,DOWN,637,18.0,true,7162,6176,2688,314,672,2,2,1,UP,2.0,447.0,746.0,586.0,1046.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,21,2,1,854,32,6.0,70,UP,432,18.0,true,4409,3456,1056,114,839,2,1,1,DOWN,2.0,431.0,726.0,543.0,1112.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,22,2,2,854,32,3.0,20,UP,487,18.0,true,3055,1824,1231,425,806,1,1,1,DOWN,2.0,435.0,745.0,491.5,1046.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,23,2,3,854,32,3.0,220,UP,234,18.0,true,6249,4975,447,416,858,2,1,1,UP,2.0,419.5025939941406,726.0,510.0,1138.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,24,2,4,854,32,3.0,170,DOWN,748,18.0,true,6456,5312,1679,192,952,2,1,1,DOWN,2.0,426.94671630859375,743.0,557.0,1045.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,25,2,5,854,32,6.0,170,DOWN,292,18.0,true,11871,11552,448,280,39,2,1,1,UP,2.0,430.0,730.0,566.0,1073.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,26,2,6,854,32,3.0,170,UP,227,18.0,true,6333,5105,1665,367,861,1,2,1,UP,2.0,416.5038757324219,727.0,527.0,1150.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,27,2,7,854,32,6.0,220,UP,257,18.0,true,8056,6720,671,352,984,2,1,1,DOWN,2.0,421.0,733.0,529.7567749023438,1119.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,28,2,8,854,32,3.0,120,UP,148,18.0,true,3856,3444,704,394,18,2,1,1,UP,2.0,401.45672607421875,735.0,480.0,1122.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,29,2,9,854,32,6.0,70,DOWN,296,18.0,true,3877,2975,784,200,702,2,1,1,UP,2.0,432.0,742.0,541.0,1046.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,30,2,10,854,32,3.0,70,DOWN,487,18.0,true,4226,3345,881,198,683,2,1,1,UP,2.0,435.8773193359375,742.0,552.0,1097.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,31,2,11,854,32,6.0,120,DOWN,133,18.0,true,5456,5080,784,337,39,3,1,1,UP,2.0,424.4819030761719,743.0,560.0,1098.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,32,2,12,854,32,6.0,120,UP,667,18.0,true,3982,2705,241,391,886,0,1,1,UP,2.0,426.5449523925781,739.0,491.0,1101.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,33,2,13,854,32,3.0,120,DOWN,162,18.0,true,5243,3553,96,527,1163,2,0,1,UP,2.0,440.0,747.0,547.0,1040.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,34,2,14,854,32,3.0,70,UP,678,18.0,true,3064,1920,673,415,729,2,1,1,UP,2.0,425.4381408691406,744.0,504.0,1117.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,35,2,15,854,32,6.0,20,UP,607,18.0,true,2152,1746,848,370,36,1,1,1,UP,2.0,438.0,750.0,529.0,1025.24658203125,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,36,2,16,854,32,6.0,170,UP,249,18.0,true,4909,4510,705,366,33,0,1,1,UP,2.0,412.51336669921875,736.0,509.0,1169.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,37,2,17,854,32,3.0,20,DOWN,36,18.0,false,5145,4803,2288,307,35,3,2,1,UP,2.0,437.0,755.0,534.9915161132812,1062.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,38,2,18,854,32,3.0,220,DOWN,419,18.0,true,8753,7632,801,417,704,1,1,1,UP,2.0,422.0,742.0,592.0,1121.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,39,2,19,854,32,6.0,220,DOWN,615,18.0,true,7486,6736,862,112,638,1,1,1,UP,2.0,434.5148010253906,749.0,562.0,1052.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,40,2,20,854,32,6.0,20,DOWN,356,18.0,true,2652,2109,945,501,42,3,1,1,UP,2.0,461.0,766.0,525.5,992.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,41,3,1,854,32,6.0,220,UP,466,18.0,true,7273,6208,751,352,713,2,2,1,UP,2.0,415.676513671875,718.0,826.2828979492188,1157.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,42,3,2,854,32,3.0,70,DOWN,237,18.0,true,4942,4514,1921,392,36,1,2,1,UP,2.0,449.5398864746094,737.0,558.0,1067.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,43,3,3,854,32,6.0,220,DOWN,722,18.0,true,8307,7280,751,307,720,2,1,1,UP,2.0,443.0,736.0,592.0,1066.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,44,3,4,854,32,6.0,70,DOWN,417,18.0,true,4098,3665,768,399,34,1,1,1,UP,2.0,447.5,756.0,599.0,1070.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,45,3,5,854,32,3.0,20,DOWN,589,18.0,true,2388,1408,576,256,724,1,1,1,UP,2.0,466.0,754.0,562.0,1032.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,46,3,6,854,32,3.0,220,UP,20,18.0,true,6781,6418,1313,326,37,2,1,1,UP,2.0,419.0,715.0,556.0,1160.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,47,3,7,854,32,3.0,70,UP,97,18.0,true,4137,2768,721,608,761,2,0,1,DOWN,2.0,421.0,738.0,552.0,1166.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,48,3,8,854,32,3.0,20,UP,591,18.0,true,2373,1135,1055,426,812,3,1,1,UP,2.0,417.0,747.0,513.0,1125.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,49,3,9,854,32,3.0,120,DOWN,295,18.0,true,7025,6159,2688,249,617,2,3,1,UP,2.0,463.61810302734375,743.0,578.0,1045.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,50,3,10,854,32,6.0,70,UP,489,18.0,true,3363,2225,833,297,841,2,1,1,UP,2.0,432.4705810546875,741.0,536.0,1131.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,51,3,11,854,32,3.0,170,DOWN,367,18.0,true,9060,7936,1137,56,1068,2,1,1,UP,2.0,432.0,749.0,602.0,1115.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,52,3,12,854,32,6.0,120,DOWN,261,18.0,true,5432,3344,80,647,1441,2,0,1,DOWN,2.0,464.50787353515625,754.0,595.0,1046.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,53,3,13,854,32,6.0,20,DOWN,608,18.0,true,2123,720,639,704,699,0,0,1,DOWN,2.0,468.0,764.0,623.0,1031.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,54,3,14,854,32,6.0,170,DOWN,468,18.0,true,6138,4896,80,511,731,3,0,1,DOWN,2.0,466.0,753.7686767578125,627.0,1032.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,55,3,15,854,32,6.0,170,UP,59,18.0,false,6258,5695,1103,520,43,-1,1,1,UP,2.0,411.91241455078125,732.0,545.0,1178.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,56,3,16,854,32,3.0,170,UP,354,18.0,true,5423,4160,768,416,847,2,1,1,UP,2.0,414.0,749.0,547.0,1139.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,57,3,17,854,32,3.0,220,DOWN,713,18.0,true,8895,7376,1088,614,905,1,0,1,DOWN,2.0,411.0,748.0,613.0,1140.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,58,3,18,854,32,3.0,120,UP,146,18.0,true,6866,6371,3088,466,29,2,1,1,UP,2.0,415.9281005859375,746.0,542.0,1195.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,59,3,19,854,32,6.0,20,UP,681,18.0,true,2360,1119,1056,466,775,4,1,1,UP,2.0,442.5416564941406,760.0,541.2542724609375,1115.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Drag,60,3,20,854,32,6.0,120,UP,56,18.0,true,5254,4924,1296,295,35,2,1,1,UP,2.0,425.3682861328125,741.0,549.0,1159.0,1080.0,1163.0,4.330708661417323
