ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
2,MOOSE,Circle3,38,2,18,854,32,3.0,220,UP,289,18.0,true,12929,12335,1710,286,308,1,1,2,DOWN,1.0,201.73431396484375,457.0,660.0,912.4635620117188,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,39,2,19,854,32,3.0,220,DOWN,547,18.0,false,10673,9873,2415,206,594,0,1,1,DOWN,1.0,192.72145080566406,578.0,573.0,906.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,40,2,20,854,32,6.0,170,UP,427,18.0,true,10023,8912,527,481,630,2,1,1,UP,2.0,35.0,433.0,966.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,41,3,1,854,32,6.0,120,UP,271,18.0,true,6639,5344,1518,160,1135,0,1,1,UP,3.0,19.0,383.0,964.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,42,3,2,854,32,6.0,220,DOWN,245,18.0,true,11035,9857,528,306,872,0,1,1,UP,3.0,19.0,452.1536560058594,950.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,43,3,3,854,32,6.0,20,UP,798,18.0,true,1873,401,272,418,1054,0,0,1,UP,2.0,28.0,513.0,481.0,1918.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,44,3,4,854,32,6.0,70,DOWN,806,18.0,true,4043,3409,992,264,370,2,1,1,UP,2.0,27.0,529.389404296875,528.0,1917.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,45,3,5,854,32,3.0,120,UP,306,18.0,true,5647,5104,1375,116,427,1,1,1,DOWN,2.0,227.3815155029297,481.6106262207031,518.0,791.614501953125,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,46,3,6,854,32,3.0,120,DOWN,799,18.0,true,6294,6203,1984,20,71,2,1,1,UP,2.0,244.3852081298828,573.429931640625,438.3826599121094,862.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,47,3,7,854,32,3.0,220,UP,567,18.0,false,15628,14688,4847,405,535,0,0,1,DOWN,2.0,32.0,392.0,519.0,1913.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,48,3,8,854,32,3.0,70,DOWN,786,18.0,true,5318,4304,1567,490,524,1,1,1,UP,1.0,289.28277587890625,542.2861328125,551.7398071289062,858.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,49,3,9,854,32,3.0,20,DOWN,542,18.0,true,2223,1328,977,395,500,1,1,1,UP,1.0,381.2835998535156,623.302001953125,561.0,840.660888671875,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,50,3,10,854,32,6.0,220,UP,172,18.0,true,9695,9393,1216,23,279,0,1,1,DOWN,1.0,222.0,506.5398254394531,566.7198486328125,861.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,51,3,11,854,32,3.0,170,UP,82,18.0,true,6632,5839,1568,309,484,2,1,1,DOWN,1.0,217.0,551.1251220703125,474.2821044921875,938.3931274414062,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,52,3,12,854,32,3.0,20,UP,163,18.0,false,2551,2129,1360,29,393,1,0,1,UP,1.0,236.68234252929688,613.7301025390625,468.692138671875,820.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,53,3,13,854,32,3.0,70,UP,430,18.0,true,3733,2417,817,507,809,1,0,1,UP,1.0,203.460693359375,656.2705688476562,363.48443603515625,876.5565795898438,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,54,3,14,854,32,3.0,170,DOWN,466,18.0,false,8336,7713,1072,191,432,1,1,1,UP,1.0,166.92184448242188,560.263916015625,487.2252502441406,929.7493286132812,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,55,3,15,854,32,6.0,70,UP,295,18.0,true,4142,3425,1072,143,574,0,1,1,DOWN,1.0,248.0,618.0,487.72698974609375,811.534423828125,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,56,3,16,854,32,6.0,170,UP,62,18.0,true,7152,6367,1425,182,603,0,1,1,UP,1.0,135.0,536.0,406.0,834.87060546875,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,57,3,17,854,32,6.0,120,DOWN,677,18.0,true,5250,4255,319,412,583,4,0,1,UP,1.0,180.2880401611328,544.0,460.0,929.5291748046875,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,58,3,18,854,32,6.0,170,DOWN,339,18.0,true,8288,7776,3601,65,447,3,2,1,DOWN,2.0,34.0,513.9072265625,577.7215576171875,1912.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,59,3,19,854,32,6.0,20,DOWN,394,18.0,true,2901,2111,1984,125,665,2,1,1,DOWN,1.0,337.3240966796875,627.2972412109375,584.0,936.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,60,3,20,854,32,3.0,220,DOWN,477,18.0,true,10110,9749,3456,322,39,2,2,1,UP,2.0,28.0,518.0,617.64208984375,1916.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,1,1,1,854,32,3.0,170,UP,555,18.0,true,10988,9935,2863,135,918,3,3,1,UP,1.0,145.0,534.0,488.0,665.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,2,1,2,854,32,3.0,220,DOWN,295,18.0,false,15809,14369,624,727,713,0,1,1,UP,2.0,25.0,249.0,515.5126342773438,1908.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,3,1,3,854,32,3.0,120,UP,375,18.0,true,8752,6969,2137,359,1424,1,2,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,4,1,4,854,32,6.0,170,DOWN,205,18.0,true,8908,8080,593,245,583,1,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,5,1,5,854,32,3.0,70,UP,715,18.0,true,5046,4431,1311,81,534,3,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,6,1,6,854,32,3.0,20,UP,620,18.0,false,3220,2447,2336,118,655,4,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,7,1,7,854,32,6.0,20,DOWN,675,18.0,true,3558,2319,2224,418,821,0,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,8,1,8,854,32,3.0,20,DOWN,294,18.0,true,3550,3069,2248,441,40,1,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,9,1,9,854,32,3.0,120,DOWN,470,18.0,true,6838,5569,757,464,805,1,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,10,1,10,854,32,6.0,220,UP,74,18.0,true,12517,11535,2605,170,812,3,2,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,11,1,11,854,32,3.0,170,DOWN,430,18.0,true,10722,9666,2544,423,633,1,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,12,1,12,854,32,3.0,70,DOWN,790,18.0,false,4759,3583,677,472,704,3,0,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,13,1,13,854,32,6.0,20,UP,696,18.0,true,2217,1232,736,211,774,4,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,14,1,14,854,32,6.0,120,UP,67,18.0,true,6669,5632,1087,249,788,2,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,15,1,15,854,32,6.0,70,DOWN,108,18.0,true,5439,4304,1816,367,768,1,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,16,1,16,854,32,3.0,220,UP,372,18.0,true,15972,14800,555,351,821,2,0,1,DOWN,1.0,636.7898559570312,223.37893676757812,720.0,626.534423828125,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,17,1,17,854,32,6.0,220,DOWN,699,18.0,true,9275,8433,578,238,604,2,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,18,1,18,854,32,6.0,70,UP,562,18.0,true,4365,4015,841,311,39,4,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,19,1,19,854,32,6.0,120,DOWN,669,18.0,true,6566,5807,956,166,593,-1,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,20,1,20,854,32,6.0,170,UP,580,18.0,true,8518,8177,1070,312,29,1,1,1,UP,1.0,638.3348388671875,178.0,685.0,566.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,21,2,1,854,32,6.0,220,UP,555,18.0,true,11837,10527,687,311,999,3,1,1,DOWN,1.0,662.0,493.0,714.0,1095.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,22,2,2,854,32,3.0,220,DOWN,630,18.0,false,7921,6657,1071,699,565,0,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,23,2,3,854,32,3.0,170,UP,445,18.0,true,9088,7872,1135,358,858,1,0,1,UP,1.0,695.4769287109375,195.0,752.0,791.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,24,2,4,854,32,3.0,20,UP,169,18.0,true,2406,1185,1082,450,771,2,0,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,25,2,5,854,32,3.0,20,DOWN,528,18.0,true,3468,2321,2207,444,703,2,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,26,2,6,854,32,6.0,170,DOWN,769,18.0,true,8948,7696,860,642,610,-1,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,27,2,7,854,32,6.0,70,DOWN,139,18.0,false,8337,7378,2778,208,751,-2,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,28,2,8,854,32,3.0,120,UP,242,18.0,true,8210,7168,833,396,646,1,0,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,29,2,9,854,32,6.0,20,UP,241,18.0,true,1757,943,848,179,635,2,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,30,2,10,854,32,6.0,220,DOWN,409,18.0,true,7672,6864,319,306,502,2,1,1,DOWN,1.0,648.0,228.0,772.0,988.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,31,2,11,854,32,3.0,170,DOWN,806,18.0,true,6327,5232,598,487,608,1,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,32,2,12,854,32,6.0,20,DOWN,289,18.0,true,1669,1436,864,198,35,1,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,33,2,13,854,32,3.0,70,DOWN,253,18.0,true,6224,5424,3328,252,548,3,2,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,34,2,14,854,32,6.0,70,UP,319,18.0,true,4166,2897,641,477,792,-1,0,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,35,2,15,854,32,6.0,120,DOWN,491,18.0,true,5546,4561,587,322,663,3,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,36,2,16,854,32,3.0,120,DOWN,364,18.0,true,3562,2590,46,935,37,1,0,1,UP,1.0,621.0,330.0,706.0,1031.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,37,2,17,854,32,6.0,170,UP,570,18.0,true,11741,10480,1874,433,828,3,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,38,2,18,854,32,3.0,70,UP,687,18.0,true,4285,3248,657,518,519,3,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,39,2,19,854,32,3.0,220,UP,75,18.0,false,6736,5928,0,51,757,-88,0,0,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,40,2,20,854,32,6.0,120,UP,377,18.0,true,7443,6925,1057,237,281,3,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,41,3,1,854,32,6.0,220,UP,550,18.0,true,8813,7745,579,288,780,2,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,42,3,2,854,32,3.0,220,DOWN,831,18.0,false,7684,6654,887,354,676,1,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,43,3,3,854,32,3.0,70,UP,145,18.0,true,8719,7567,4863,422,730,2,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,44,3,4,854,32,3.0,20,DOWN,259,18.0,false,3982,3104,3008,216,662,3,2,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,45,3,5,854,32,3.0,120,UP,292,18.0,true,8863,7745,1824,415,703,3,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,46,3,6,854,32,3.0,20,UP,359,18.0,true,3821,3119,2511,313,389,1,2,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,47,3,7,854,32,3.0,120,DOWN,625,18.0,true,6569,4895,671,843,831,1,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,48,3,8,854,32,6.0,220,DOWN,412,18.0,false,17234,16400,0,90,744,44,0,0,DOWN,1.0,1023.0,253.0,1027.0,254.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,49,3,9,854,32,6.0,70,UP,136,18.0,true,6279,5873,785,267,139,2,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,50,3,10,854,32,3.0,70,DOWN,766,18.0,false,4733,3983,1203,87,663,0,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,51,3,11,854,32,3.0,170,DOWN,482,18.0,false,12241,11785,2318,419,37,1,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,52,3,12,854,32,6.0,170,UP,248,18.0,true,8911,7760,816,255,896,1,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,53,3,13,854,32,3.0,220,UP,487,18.0,false,13090,11729,1505,123,1238,3,1,1,UP,1.0,20.0,1919.0,45.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,54,3,14,854,32,6.0,170,DOWN,327,18.0,false,9733,8768,801,119,846,-1,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,55,3,15,854,32,6.0,20,DOWN,446,18.0,true,1818,736,625,322,760,3,0,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,56,3,16,854,32,6.0,120,DOWN,604,18.0,true,5239,4785,1137,33,421,0,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,57,3,17,854,32,6.0,20,UP,449,18.0,true,2576,1632,1199,158,786,4,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,58,3,18,854,32,6.0,70,DOWN,245,18.0,true,3891,2912,960,249,730,1,1,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,59,3,19,854,32,3.0,170,UP,365,18.0,false,12633,11585,1276,468,580,3,1,1,DOWN,1.0,654.5054931640625,128.0,764.0,665.0,1080.0,1163.0,4.330708661417323
2,MOOSE,ScrollWheel,60,3,20,854,32,6.0,120,UP,14,18.0,true,8195,7024,1471,378,793,-1,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1163.0,4.330708661417323
